"rascal-flatts","i_was_born_the_day_you_kissed_me","country","If I ever write the story of my life Donít be suprised if youíre where it begins Girl, Iíd have to dedicate every line on every page To the memories we made, while you loved me I was born the day you kissed me And I died inside the night you left me But I lived, oh how I lived While you loved me Iíd start with chapter one, love innocent and young As the morning sun on a new day Even though I know the end, Well Iíd do it all again ëCause I got a lifetime in, while you loved me I was born the day you kissed me And I died inside the night you left me But I lived, oh how I lived While you loved me I was born the day you kissed me And I died inside the night you left me But I lived, oh how I lived (I lived) I was born the day you kissed me (The day you kissed me baby) And I died inside the night you left me But I lived, oh how I lived (I lived) While you loved me"
"rascal-flatts","life_is_a_highway","country","Life's like a road that you travel on When there's one day here and the next day gone Sometimes you bend, sometimes you stand Sometimes you turn your back to the wind There's a world outside every darkened door Where blues won't haunt you anymore Where the brave are free and lovers soar Come ride with me to the distant shore We won't hesitate to break down the garden gate There's not much time left today Life is a highway I want to ride it all night long If you're going my way Well, I want to drive it all night long Through all these cities and all these towns It's in my blood and it's all around I love you now like I loved you then This is the road and these are the hands From Mozambique to those Memphis nights The Khyber Pass to Vancouver's lights Knock me down and back up again You're in my blood, I'm not a lonely man There's no load I can't hold A road so rough, this I know I'll be there when the light comes in Tell 'em we're survivors Life is a highway Well, I want to ride it all night long If you're going my way I want to drive it all night long Gimme, gimme, gimme, gimme, gimme, yeah Life is a highway Well, I want to ride it all night long, yeah If you're going my way I want to drive it all night long There was a distance Between you and I A misunderstanding once But now we look it in the eye, ooh yeah There ain't no load that I can't hold A road so rough this I know I'll be there when the light comes in Tell 'em we're survivors Life is a highway Well, I want to ride it all night long If you're going my way Well, I want to drive it all night long Gimme, gimme, gimme, gimme,  gimme, yeah Life is a highway I want to ride it all night long If you're going my way I want to drive it all night long Come on, gimme, gimme, gimme, gimme, gimme, gimme, yeah Life is a highway I want to ride it all night long   (Yeah, I want to drive it all night long) If you're going my way I want to drive it all night long All night long"
"rascal-flatts","my_wish","country","I hope the days come easy and the moments pass slow And each road leads you where you want to go And if you're faced with the choice and you have to choose I hope you choose the one that means the most to you And if one door opens to another door closed I hope you keep on walkin' ‚Ä~til you find the window If it's cold outside, show the world the warmth of your smile But more than anything, more than anything My wish for you Is that this life becomes all that you want it to Your dreams stay big, your worries stay small You never need to carry more than you can hold And while you're out there gettin' where you're gettin' to I hope you know somebody loves you And wants the same things too Yeah, this is my wish I hope you never look back but you never forget All the ones who love you and the place you left I hope you always forgive and you never regret And you help somebody every chance you get Oh, you'd find God's grace in every mistake And always give more than you take But more than anything, yeah more than anything My wish for you Is that this life becomes all that you want it to Your dreams stay big, your worries stay small You never need to carry more than you can hold And while you're out there gettin' where you're gettin' to I hope you know somebody loves you And wants the same things too Yeah, this is my wish, yeah yeah My wish for you Is that this life becomes all that you want it to Your dreams stay big, your worries stay small You never need to carry more than you can hold And while you're out there gettin' where you're gettin' to I hope you know somebody loves you And wants the same things too Yeah, this is my wish (My wish for you) This is my wish (My wish for you) I hope you know somebody loves you (My wish for you) May all your dreams stay big (My wish for you)"
"rascal-flatts","why","country","You must have been in a place so dark, you couldn't feel the light  Reachin' for you through that stormy cloud  Now here we are gathered, in a little home town  This can't be the way you meant to draw a crowd  Chorus:  Oh why, that's what I keep askin'  Was there anything I could have said or done  Oh I had no clue you were maskin'  A troubled soul, God only knows what went wrong  And why you'd leave the stage in the middle of a song  Now in my mind I keep you frozen as a seventeen-year-old  Roundin' third to score the winning run  You always played with passion, no matter what the game  When you took the stage you shined just like the sun  Chorus  Now the oak trees are swayin' in the early Autumn breeze  A golden sun is shining on my face  The tangled thoughts I hear, a mocking bird sings  This old world really ain't that bad a place  Oh why, there's no comprehendin'  And who am I to try to judge or explain  Oh but I do have one burning question  Who told you life, wasn't worth the fight  They were wrong, they lied, now your gone, and we cried  'Cause it's not like you to walk away in the middle of a song  Your beautiful song, Your absolutely beautiful song"
"rascal-flatts","why_wait","country","What do you say, girl We do something crazy? Quit putting it off You know what I'm sayin' Ain't like it ain't gonna happen, forever's a given It's already written, who we kiddin', baby, come on The stars can't line up any straighter Let's do it now and think about it later Why wait another minute For something we should've done yesterday I know a little church With a preacher who could hook us up right away Love don't need a reason, baby, I don't see how I could Love you any more than I do today So why wait?? Now I love your mama Let's save her some trouble And your daddy won't mind If we save him a bundle Girl, it just so happens, that ring that you wanted Well, guess what? I bought it, it's in my pocket, baby, come on Let's get it done, let's get it on your left hand This is me, girl, popping the question Why wait another minute For something we should've done yesterday I know a little church With a preacher who could hook us up right away Love don't need a reason, baby, I don't see how I could Love you any more than I do today So why wait? Let's do something crazy 'Cause crazy is what you make me Why wait another minute?  Wait another minute? Come on, I know a little church With a preacher who could hook us up right away Love don't need a reason, baby, I don't see how I could Love you any more than I do today So why wait? Why wait? What do you say, girl We do something crazy?"
"rascal-flatts","things_that_matter","country","Sometimes he lets that boss get in his head He can't see past that mountain of deadlines on his desk 5 o'clock, he's the last one out of the gate And he gets cut off, flipped off, ticked off, out on the interstate And he wonders why this world won't leave him alone Till he hears that little voice holler,  Daddy's home  Things that matter, things that don't She's held on to that grudge all her life And thirty years of anger, since her dad walked out that night She thinks of all the moments that he's missed All the birthdays, ballets, first dates, it seems too much to forget She gets that call that said he don't have long She walks in, he starts crying, the past is gone Things that matter, things that don't Time ain't on our side Don't wanna leave this world with  Why didn't I? Why didn't I?  Yeah, why didn't I? Sometimes I take on this world by myself Thinking I got all the answers, don't need anybody's help Well, God was right there waiting for me all along To fall down on my knees, surrender all Things that matter, things that don't Things that matter, things that don't"
"rascal-flatts","god_rest_ye_merry_gentlemen","country","Let heaven and nature Let them sing God rest ye, merry gentlemen let nothing you dismay Remember, Christ our savior was born on Christmas Day To save us all from Satan's power when we were gone astray Oh, tidings of comfort and joy Let heaven and nature Let them sing Joy to the world for the newborn King From God, our heavenly Father a blessed angel came And unto certain shepherds brought tidings to the same How that in Bethlehem was born a Son of God by name? Oh, tidings of comfort and joy, comfort and joy Oh, tidings of comfort and joy Let heaven and nature Let them sing Angels we heard on high singing their sweet reply Let every heart rejoice and lift up their voice Let heaven Just let heaven Let heaven Let them sing Let heaven Joy to the world Let heaven For the newborn King Let heaven and nature Let them sing Let them sing Joy to the world, to the world Now to the Lord sing praises all you within this place And with true love and brotherhood each other now embrace This holy tide of Christmas all other doth deface Oh, tidings of comfort and joy, comfort and joy Oh, tidings of comfort and joy Let them sing Let them sing Let heaven and nature Let them sing Let them sing Let heaven and nature Let them sing Let them sing Let heaven and nature Let them sing For the newborn King Let heaven and nature Let them sing Let them sing"
"rascal-flatts","what_hurts_the_most","country","I can take the rain on the roof of this empty house  That don't bother me  I can take a few tears now and then and just let ‚Ä~em out  I'm not afraid to cry every once in a while even though  Goin' on with you gone still upsets me  There are days every now and again I pretend I'm okay  But that's not what gets me  What hurts the most  Was being so close  And havin' so much to say  And watchin' you walk away  And never knowin'  What could've been  And not seein' that lovin' you  Is what I was tryin' to do  It's hard to deal with the pain of losin' you everywhere I go  But I'm doin' it  It's hard to force that smile when I see our old friends and I'm alone  Still harder gettin' up, gettin' dressed, livin' with this regret  But I know if I could do it over  I would trade, give away all the words that I saved in my heart  That I left unspoken  What hurts the most  Is being so close  And havin' so much to say  (Much to say)  And watchin' you walk away  And never knowin'  What could've been  And not seein' that lovin' you  Is what I was tryin' to do, oh  Oh yeah  What hurts the most  Was being so close  And havin' so much to say  (To say)  And watchin' you walk away  And never knowin'  What could've been  And not seein' that lovin' you  Is what I was tryin' to do  Not seein' that lovin' you  That's what I was trying to do, ooo"
"rascal-flatts","unstoppable","country","Yeah, yeah, yeah Yeah, mmm, hmm Hey So, so you made a lot of mistakes Walked down the road a little sideways Cracked a brick when you hit the wall Yeah, you've had a pocket full of regrets Pull you down faster than a sunset, hey, it happens to us all When the cold hard rain just won't quit And you can't see your way out of it You find your faith has been lost and shaken You take back what's been taken Get on your knees and dig down deep You can do what you think is impossible Keep on believing, don't give in It'll come and make you whole again It always will, it always does Love is unstoppable Love, it can wear the ring of stone Bring you back to being born again Oh, it's a helping hand when you need it most A lighthouse shining on the coast that never goes dim When your heart is full of doubt And you think that there's no way out You find your faith has been lost and shaken You take back what's been taken Get on your knees and dig down deep You can do what you think is impossible Keep on believing, don't give in It'll come and make you whole again It always will, it always does Love is unstoppable Like a river keeps on rolling Like the north wind blowing Don't it feel good knowing, yeah You find your faith has been lost and shaken You take back what's been taken Get on your knees and dig down deep You can do what you think is impossible Keep on believing, don't give in It'll come and make you whole again It always will, it always does Love is un-, unstoppable, love is unstoppable So you made a lot of mistakes Walked down the road a little sideways But love, love is unstoppable"
"rascal-flatts","once","country","Should've been much further than this by now  A little bit more gone, a little less twisted around.  Should've been much better you'd think,  But I'm not, I'm still stuck, I'm still here in this rut.  Looking back on everything that we had  Holding on to words that we can't take back.  What am I to do with the past  When it's all that I have and I can't get you back?  Now I wait by the phone in the dark drunk on hope  I'm so lost, I'm so alone and I just want you to know,  Everywhere that I go I'm reminded of us,  Where we've been, all we've done, and all the love that we shared  Once, oh, once  I remember you sayin' I was the one  And nothing could change that but you were wrong.  It's funny how life turns on a dime  Now we don't even talk, I just stare at these walls  And I wait by the phone in the dark drunk on hope  I'm so lost, I'm so alone and I just want you to know,  Everywhere that I go I'm reminded of us,  Where we've been, all we've done, and all the love that we shared.  Once, you made the world feel so right.  Once, you were my morning, noon, and night.  Why'd we slip away? Why did it all change?  How will I ever be the same?  Now I wait by the phone in the dark drunk on hope  I'm so lost, I'm so alone and I just want you to know,  Everywhere that I go I'm reminded of us,  Where we've been, all we've done, and the love that we shared.  Now I wait by the phone in the dark drunk on hope  I'm so lost, I'm so alone and I just want you to know  Everywhere that I go I'm reminded of us,  Where we've been, all we've done, and all the love that we shared.  Should've been much further than this by now  A little bit more gone, a little less twisted around."
